financial year,"Self-extracted, gigalitres","Distributed, gigalitres","Reuse, gigalitres"
2008-09,195.386,1620.644,2.301
2009-10,172.49,1668.655,3.106
2010-11,135.039,1560.935,3.283
2011-12,130.912,1592.86,2.711
2012-13,150.567,1688.648,5.696
2013-14,149.464,1717.631,4.68
